Season,Season_encoded,Team,Matches_Played,Home_Matches,Away_Matches,Wins,Draws,Losses,Home_Wins,Away_Wins,Points,Points_Per_Game,Goals_Scored,Goals_Conceded,Goal_Difference,Avg_Goals_Scored,Avg_Goals_Conceded,Total_Shots,Total_Shots_On_Target,Avg_Shots,Avg_Shots_On_Target,Shot_Accuracy,Clean_Sheets,Clean_Sheet_Rate,Yellow_Cards,Red_Cards,Fouls,Corners,Avg_Corners,Win_Rate,Home_Win_Rate,Away_Win_Rate,Final_Position,Team_encoded
2008-09,8,Chelsea,38,19,19,25,8,5,11,14,83,2.1842105263157894,68,24,44,1.7894736842105263,0.631578947368421,656.0,359.0,17.263157894736842,9.447368421052632,54.72560975609756,22,0.5789473684210527,50.0,3.0,417.0,236.0,6.2105263157894735,0.6578947368421053,0.5789473684210527,0.7368421052631579,3,13
2008-09,8,Arsenal,38,19,19,20,12,6,11,9,72,1.894736842105263,68,37,31,1.7894736842105263,0.9736842105263158,554.0,316.0,14.578947368421053,8.31578947368421,57.03971119133574,16,0.42105263157894735,60.0,3.0,419.0,268.0,7.052631578947368,0.5263157894736842,0.5789473684210527,0.47368421052631576,4,0
2008-09,8,Everton,38,19,19,17,12,9,8,9,63,1.6578947368421053,55,37,18,1.4473684210526316,0.9736842105263158,423.0,232.0,11.131578947368421,6.105263157894737,54.84633569739953,17,0.4473684210526316,49.0,1.0,473.0,193.0,5.078947368421052,0.4473684210526316,0.42105263157894735,0.47368421052631576,5,17
2008-09,8,Aston Villa,38,19,19,17,11,10,7,10,62,1.631578947368421,54,48,6,1.4210526315789473,1.263157894736842,408.0,225.0,10.736842105263158,5.921052631578948,55.14705882352941,13,0.34210526315789475,53.0,2.0,431.0,260.0,6.842105263157895,0.4473684210526316,0.3684210526315789,0.5263157894736842,6,1
2008-09,8,Fulham,38,19,19,14,11,13,11,3,53,1.394736842105263,39,34,5,1.0263157894736843,0.8947368421052632,431.0,234.0,11.342105263157896,6.157894736842105,54.292343387471,15,0.39473684210526316,41.0,1.0,416.0,192.0,5.052631578947368,0.3684210526315789,0.5789473684210527,0.15789473684210525,7,18
2008-09,8,Tottenham,38,19,19,14,9,15,10,4,51,1.3421052631578947,45,45,0,1.1842105263157894,1.1842105263157894,482.0,279.0,12.68421052631579,7.342105263157895,57.8838174273859,13,0.34210526315789475,56.0,5.0,426.0,220.0,5.7894736842105265,0.3684210526315789,0.5263157894736842,0.21052631578947367,8,40
2008-09,8,West Ham,38,19,19,14,9,15,9,5,51,1.3421052631578947,42,45,-3,1.105263157894737,1.1842105263157894,434.0,244.0,11.421052631578947,6.421052631578948,56.22119815668203,10,0.2631578947368421,67.0,4.0,456.0,191.0,5.026315789473684,0.3684210526315789,0.47368421052631576,0.2631578947368421,9,43
2008-09,8,Man City,38,19,19,15,5,18,13,2,50,1.3157894736842106,58,50,8,1.5263157894736843,1.3157894736842106,489.0,267.0,12.868421052631579,7.026315789473684,54.601226993865026,10,0.2631578947368421,51.0,4.0,456.0,212.0,5.578947368421052,0.39473684210526316,0.6842105263157895,0.10526315789473684,10,26
2008-09,8,Wigan,38,19,19,12,9,17,8,4,45,1.1842105263157894,34,45,-11,0.8947368421052632,1.1842105263157894,483.0,227.0,12.710526315789474,5.973684210526316,46.99792960662526,13,0.34210526315789475,61.0,4.0,439.0,216.0,5.684210526315789,0.3157894736842105,0.42105263157894735,0.21052631578947367,11,44
2008-09,8,Stoke,38,19,19,12,9,17,10,2,45,1.1842105263157894,38,55,-17,1.0,1.4473684210526316,304.0,137.0,8.0,3.6052631578947367,45.06578947368421,12,0.3157894736842105,74.0,5.0,478.0,177.0,4.657894736842105,0.3157894736842105,0.5263157894736842,0.10526315789473684,12,37
2008-09,8,Bolton,38,19,19,11,8,19,7,4,41,1.0789473684210527,41,53,-12,1.0789473684210527,1.394736842105263,441.0,244.0,11.605263157894736,6.421052631578948,55.32879818594104,7,0.18421052631578946,61.0,1.0,497.0,197.0,5.184210526315789,0.2894736842105263,0.3684210526315789,0.21052631578947367,13,5
2008-09,8,Portsmouth,38,19,19,10,11,17,8,2,41,1.0789473684210527,38,57,-19,1.0,1.5,442.0,231.0,11.631578947368421,6.078947368421052,52.26244343891403,8,0.21052631578947367,62.0,5.0,433.0,195.0,5.131578947368421,0.2631578947368421,0.42105263157894735,0.10526315789473684,14,32
2008-09,8,Blackburn,38,19,19,10,11,17,6,4,41,1.0789473684210527,40,60,-20,1.0526315789473684,1.5789473684210527,404.0,219.0,10.631578947368421,5.7631578947368425,54.207920792079214,10,0.2631578947368421,76.0,4.0,501.0,198.0,5.2105263157894735,0.2631578947368421,0.3157894736842105,0.21052631578947367,15,3
2008-09,8,Sunderland,38,19,19,9,9,20,6,3,36,0.9473684210526315,34,54,-20,0.8947368421052632,1.4210526315789473,396.0,210.0,10.421052631578947,5.526315789473684,53.03030303030303,9,0.23684210526315788,70.0,1.0,380.0,174.0,4.578947368421052,0.23684210526315788,0.3157894736842105,0.15789473684210525,16,38
2008-09,8,Hull,38,19,19,8,11,19,3,5,35,0.9210526315789473,39,64,-25,1.0263157894736843,1.6842105263157894,416.0,213.0,10.947368421052632,5.605263157894737,51.20192307692307,6,0.15789473684210525,72.0,3.0,533.0,188.0,4.947368421052632,0.21052631578947367,0.15789473684210525,0.2631578947368421,17,20
2008-09,8,Newcastle,38,19,19,7,13,18,5,2,34,0.8947368421052632,40,59,-19,1.0526315789473684,1.5526315789473684,371.0,201.0,9.763157894736842,5.2894736842105265,54.17789757412399,7,0.18421052631578946,60.0,8.0,411.0,169.0,4.447368421052632,0.18421052631578946,0.2631578947368421,0.10526315789473684,18,29
2008-09,8,Middlesbrough,38,19,19,7,11,20,5,2,32,0.8421052631578947,28,57,-29,0.7368421052631579,1.5,426.0,219.0,11.210526315789474,5.7631578947368425,51.40845070422535,7,0.18421052631578946,54.0,3.0,420.0,173.0,4.552631578947368,0.18421052631578946,0.2631578947368421,0.10526315789473684,19,28
2008-09,8,West Brom,38,19,19,8,8,22,7,1,32,0.8421052631578947,36,67,-31,0.9473684210526315,1.763157894736842,466.0,255.0,12.263157894736842,6.7105263157894735,54.72103004291845,8,0.21052631578947367,67.0,1.0,432.0,232.0,6.105263157894737,0.21052631578947367,0.3684210526315789,0.05263157894736842,20,42
2009-10,9,Chelsea,38,19,19,27,5,6,17,10,86,2.263157894736842,103,32,71,2.710526315789474,0.8421052631578947,697.0,388.0,18.342105263157894,10.210526315789474,55.66714490674318,18,0.47368421052631576,56.0,5.0,441.0,285.0,7.5,0.7105263157894737,0.8947368421052632,0.5263157894736842,1,13
2009-10,9,Man United,38,19,19,27,4,7,16,11,85,2.236842105263158,86,28,58,2.263157894736842,0.7368421052631579,616.0,344.0,16.210526315789473,9.052631578947368,55.84415584415584,19,0.5,51.0,4.0,421.0,294.0,7.7368421052631575,0.7105263157894737,0.8421052631578947,0.5789473684210527,2,27
2009-10,9,Arsenal,38,19,19,23,6,9,15,8,75,1.9736842105263157,83,41,42,2.1842105263157894,1.0789473684210527,560.0,329.0,14.736842105263158,8.657894736842104,58.75,14,0.3684210526315789,56.0,1.0,419.0,258.0,6.7894736842105265,0.6052631578947368,0.7894736842105263,0.42105263157894735,3,0
2009-10,9,Tottenham,38,19,19,21,7,10,14,7,70,1.8421052631578947,67,41,26,1.763157894736842,1.0789473684210527,597.0,348.0,15.710526315789474,9.157894736842104,58.291457286432156,13,0.34210526315789475,57.0,1.0,418.0,241.0,6.342105263157895,0.5526315789473685,0.7368421052631579,0.3684210526315789,4,40
2009-10,9,Man City,38,19,19,18,13,7,12,6,67,1.763157894736842,73,45,28,1.9210526315789473,1.1842105263157894,454.0,252.0,11.947368421052632,6.631578947368421,55.50660792951542,11,0.2894736842105263,51.0,2.0,402.0,239.0,6.2894736842105265,0.47368421052631576,0.631578947368421,0.3157894736842105,5,26
2009-10,9,Aston Villa,38,19,19,17,13,8,8,9,64,1.6842105263157894,52,39,13,1.368421052631579,1.0263157894736843,429.0,239.0,11.289473684210526,6.2894736842105265,55.71095571095571,15,0.39473684210526316,61.0,2.0,460.0,241.0,6.342105263157895,0.4473684210526316,0.42105263157894735,0.47368421052631576,6,1
2009-10,9,Liverpool,38,19,19,18,9,11,13,5,63,1.6578947368421053,61,35,26,1.605263157894737,0.9210526315789473,519.0,288.0,13.657894736842104,7.578947368421052,55.49132947976878,17,0.4473684210526316,56.0,5.0,445.0,268.0,7.052631578947368,0.47368421052631576,0.6842105263157895,0.2631578947368421,7,24
2009-10,9,Everton,38,19,19,16,13,9,11,5,61,1.605263157894737,60,49,11,1.5789473684210527,1.2894736842105263,510.0,307.0,13.421052631578947,8.078947368421053,60.19607843137255,11,0.2894736842105263,57.0,2.0,462.0,228.0,6.0,0.42105263157894735,0.5789473684210527,0.2631578947368421,8,17
2009-10,9,Birmingham,38,19,19,13,11,14,8,5,50,1.3157894736842106,38,47,-9,1.0,1.236842105263158,373.0,220.0,9.81578947368421,5.7894736842105265,58.98123324396782,11,0.2894736842105263,74.0,1.0,408.0,189.0,4.973684210526316,0.34210526315789475,0.42105263157894735,0.2631578947368421,9,2
2009-10,9,Blackburn,38,19,19,13,11,14,10,3,50,1.3157894736842106,41,55,-14,1.0789473684210527,1.4473684210526316,434.0,238.0,11.421052631578947,6.2631578947368425,54.83870967741935,13,0.34210526315789475,59.0,2.0,526.0,182.0,4.7894736842105265,0.34210526315789475,0.5263157894736842,0.15789473684210525,10,3
2009-10,9,Stoke,38,19,19,11,14,13,7,4,47,1.236842105263158,34,48,-14,0.8947368421052632,1.263157894736842,337.0,170.0,8.868421052631579,4.473684210526316,50.445103857566764,14,0.3684210526315789,66.0,5.0,448.0,183.0,4.815789473684211,0.2894736842105263,0.3684210526315789,0.21052631578947367,11,37
2009-10,9,Fulham,38,19,19,12,10,16,11,1,46,1.2105263157894737,39,46,-7,1.0263157894736843,1.2105263157894737,380.0,210.0,10.0,5.526315789473684,55.26315789473685,12,0.3157894736842105,46.0,1.0,420.0,182.0,4.7894736842105265,0.3157894736842105,0.5789473684210527,0.05263157894736842,12,18
2009-10,9,Sunderland,38,19,19,11,11,16,9,2,44,1.1578947368421053,48,56,-8,1.263157894736842,1.4736842105263157,384.0,216.0,10.105263157894736,5.684210526315789,56.25,7,0.18421052631578946,82.0,9.0,518.0,181.0,4.7631578947368425,0.2894736842105263,0.47368421052631576,0.10526315789473684,13,38
2009-10,9,Bolton,38,19,19,10,9,19,6,4,39,1.0263157894736843,42,67,-25,1.105263157894737,1.763157894736842,460.0,246.0,12.105263157894736,6.473684210526316,53.47826086956522,5,0.13157894736842105,75.0,5.0,519.0,192.0,5.052631578947368,0.2631578947368421,0.3157894736842105,0.21052631578947367,14,5
2009-10,9,Wolves,38,19,19,9,11,18,5,4,38,1.0,32,56,-24,0.8421052631578947,1.4736842105263157,377.0,206.0,9.921052631578947,5.421052631578948,54.64190981432361,8,0.21052631578947367,64.0,4.0,483.0,206.0,5.421052631578948,0.23684210526315788,0.2631578947368421,0.21052631578947367,15,45
2009-10,9,Wigan,38,19,19,9,9,20,6,3,36,0.9473684210526315,37,79,-42,0.9736842105263158,2.0789473684210527,498.0,266.0,13.105263157894736,7.0,53.41365461847389,8,0.21052631578947367,64.0,3.0,482.0,184.0,4.842105263157895,0.23684210526315788,0.3157894736842105,0.15789473684210525,16,44
2009-10,9,West Ham,38,19,19,8,11,19,7,1,35,0.9210526315789473,47,66,-19,1.236842105263158,1.736842105263158,457.0,258.0,12.026315789473685,6.7894736842105265,56.455142231947484,8,0.21052631578947367,66.0,3.0,485.0,181.0,4.7631578947368425,0.21052631578947367,0.3684210526315789,0.05263157894736842,17,43
2009-10,9,Burnley,38,19,19,8,6,24,7,1,30,0.7894736842105263,42,82,-40,1.105263157894737,2.1578947368421053,406.0,228.0,10.68421052631579,6.0,56.15763546798029,3,0.07894736842105263,57.0,2.0,434.0,180.0,4.7368421052631575,0.21052631578947367,0.3684210526315789,0.05263157894736842,18,10
2009-10,9,Hull,38,19,19,6,12,20,6,0,30,0.7894736842105263,34,75,-41,0.8947368421052632,1.9736842105263157,336.0,181.0,8.842105263157896,4.7631578947368425,53.86904761904761,7,0.18421052631578946,67.0,6.0,520.0,151.0,3.973684210526316,0.15789473684210525,0.3157894736842105,0.0,19,20
2009-10,9,Portsmouth,38,19,19,7,7,24,5,2,28,0.7368421052631579,34,66,-32,0.8947368421052632,1.736842105263158,466.0,254.0,12.263157894736842,6.684210526315789,54.506437768240346,7,0.18421052631578946,72.0,5.0,483.0,188.0,4.947368421052632,0.18421052631578946,0.2631578947368421,0.10526315789473684,20,32
2010-11,10,Man United,38,19,19,23,11,4,18,5,80,2.1052631578947367,78,37,41,2.0526315789473686,0.9736842105263158,543.0,310.0,14.289473684210526,8.157894736842104,57.0902394106814,15,0.39473684210526316,58.0,3.0,396.0,245.0,6.447368421052632,0.6052631578947368,0.9473684210526315,0.2631578947368421,1,27
2010-11,10,Chelsea,38,19,19,21,8,9,14,7,71,1.868421052631579,69,33,36,1.8157894736842106,0.868421052631579,635.0,344.0,16.710526315789473,9.052631578947368,54.17322834645669,15,0.39473684210526316,59.0,1.0,405.0,255.0,6.7105263157894735,0.5526315789473685,0.7368421052631579,0.3684210526315789,2,13
2010-11,10,Man City,38,19,19,21,8,9,13,8,71,1.868421052631579,60,33,27,1.5789473684210527,0.868421052631579,477.0,276.0,12.552631578947368,7.2631578947368425,57.861635220125784,18,0.47368421052631576,74.0,5.0,454.0,228.0,6.0,0.5526315789473685,0.6842105263157895,0.42105263157894735,3,26
2010-11,10,Arsenal,38,19,19,19,11,8,11,8,68,1.7894736842105263,72,43,29,1.894736842105263,1.131578947368421,595.0,342.0,15.657894736842104,9.0,57.47899159663865,13,0.34210526315789475,68.0,6.0,432.0,252.0,6.631578947368421,0.5,0.5789473684210527,0.42105263157894735,4,0
2010-11,10,Tottenham,38,19,19,16,14,8,9,7,62,1.631578947368421,55,46,9,1.4473684210526316,1.2105263157894737,560.0,321.0,14.736842105263158,8.447368421052632,57.32142857142857,8,0.21052631578947367,51.0,2.0,361.0,256.0,6.7368421052631575,0.42105263157894735,0.47368421052631576,0.3684210526315789,5,40
2010-11,10,Liverpool,38,19,19,17,7,14,12,5,58,1.5263157894736843,59,44,15,1.5526315789473684,1.1578947368421053,475.0,268.0,12.5,7.052631578947368,56.42105263157895,14,0.3684210526315789,63.0,2.0,436.0,214.0,5.631578947368421,0.4473684210526316,0.631578947368421,0.2631578947368421,6,24
2010-11,10,Everton,38,19,19,13,15,10,9,4,54,1.4210526315789473,51,45,6,1.3421052631578947,1.1842105263157894,509.0,286.0,13.394736842105264,7.526315789473684,56.188605108055015,9,0.23684210526315788,58.0,5.0,459.0,245.0,6.447368421052632,0.34210526315789475,0.47368421052631576,0.21052631578947367,7,17
2010-11,10,Fulham,38,19,19,11,16,11,8,3,49,1.2894736842105263,49,43,6,1.2894736842105263,1.131578947368421,456.0,250.0,12.0,6.578947368421052,54.824561403508774,14,0.3684210526315789,51.0,1.0,445.0,192.0,5.052631578947368,0.2894736842105263,0.42105263157894735,0.15789473684210525,8,18
2010-11,10,Aston Villa,38,19,19,12,12,14,8,4,48,1.263157894736842,48,59,-11,1.263157894736842,1.5526315789473684,436.0,241.0,11.473684210526315,6.342105263157895,55.27522935779816,7,0.18421052631578946,71.0,2.0,437.0,235.0,6.184210526315789,0.3157894736842105,0.42105263157894735,0.21052631578947367,9,1
2010-11,10,Sunderland,38,19,19,12,11,15,7,5,47,1.236842105263158,45,56,-11,1.1842105263157894,1.4736842105263157,450.0,230.0,11.842105263157896,6.052631578947368,51.11111111111111,13,0.34210526315789475,59.0,5.0,403.0,180.0,4.7368421052631575,0.3157894736842105,0.3684210526315789,0.2631578947368421,10,38
2010-11,10,West Brom,38,19,19,12,11,15,8,4,47,1.236842105263158,56,71,-15,1.4736842105263157,1.868421052631579,523.0,287.0,13.763157894736842,7.552631578947368,54.875717017208416,2,0.05263157894736842,54.0,7.0,391.0,189.0,4.973684210526316,0.3157894736842105,0.42105263157894735,0.21052631578947367,11,42
2010-11,10,Newcastle,38,19,19,11,13,14,6,5,46,1.2105263157894737,56,57,-1,1.4736842105263157,1.5,434.0,252.0,11.421052631578947,6.631578947368421,58.06451612903226,9,0.23684210526315788,75.0,2.0,440.0,203.0,5.342105263157895,0.2894736842105263,0.3157894736842105,0.2631578947368421,12,29
2010-11,10,Stoke,38,19,19,13,7,18,10,3,46,1.2105263157894737,46,48,-2,1.2105263157894737,1.263157894736842,410.0,204.0,10.789473684210526,5.368421052631579,49.75609756097561,9,0.23684210526315788,70.0,1.0,417.0,191.0,5.026315789473684,0.34210526315789475,0.5263157894736842,0.15789473684210525,13,37
2010-11,10,Bolton,38,19,19,12,10,16,10,2,46,1.2105263157894737,52,56,-4,1.368421052631579,1.4736842105263157,498.0,275.0,13.105263157894736,7.2368421052631575,55.22088353413655,5,0.13157894736842105,67.0,5.0,480.0,202.0,5.315789473684211,0.3157894736842105,0.5263157894736842,0.10526315789473684,14,5
2010-11,10,Blackburn,38,19,19,11,10,17,7,4,43,1.131578947368421,46,59,-13,1.2105263157894737,1.5526315789473684,385.0,191.0,10.131578947368421,5.026315789473684,49.61038961038961,8,0.21052631578947367,65.0,4.0,455.0,175.0,4.605263157894737,0.2894736842105263,0.3684210526315789,0.21052631578947367,15,3
2010-11,10,Wigan,38,19,19,9,15,14,5,4,42,1.105263157894737,40,61,-21,1.0526315789473684,1.605263157894737,450.0,253.0,11.842105263157896,6.657894736842105,56.222222222222214,7,0.18421052631578946,68.0,4.0,461.0,169.0,4.447368421052632,0.23684210526315788,0.2631578947368421,0.21052631578947367,16,44
2010-11,10,Wolves,38,19,19,11,7,20,8,3,40,1.0526315789473684,46,66,-20,1.2105263157894737,1.736842105263158,371.0,207.0,9.763157894736842,5.447368421052632,55.79514824797843,5,0.13157894736842105,63.0,2.0,438.0,242.0,6.368421052631579,0.2894736842105263,0.42105263157894735,0.15789473684210525,17,45
2010-11,10,Birmingham,38,19,19,8,15,15,6,2,39,1.0263157894736843,37,58,-21,0.9736842105263158,1.5263157894736843,327.0,155.0,8.605263157894736,4.078947368421052,47.40061162079511,9,0.23684210526315788,57.0,3.0,399.0,152.0,4.0,0.21052631578947367,0.3157894736842105,0.10526315789473684,18,2
2010-11,10,Blackpool,38,19,19,10,9,19,5,5,39,1.0263157894736843,55,78,-23,1.4473684210526316,2.0526315789473686,446.0,235.0,11.736842105263158,6.184210526315789,52.690582959641254,6,0.15789473684210525,47.0,2.0,403.0,186.0,4.894736842105263,0.2631578947368421,0.2631578947368421,0.2631578947368421,19,4
2010-11,10,West Ham,38,19,19,7,12,19,5,2,33,0.868421052631579,43,70,-27,1.131578947368421,1.8421052631578947,469.0,246.0,12.342105263157896,6.473684210526316,52.45202558635395,5,0.13157894736842105,58.0,1.0,406.0,185.0,4.868421052631579,0.18421052631578946,0.2631578947368421,0.10526315789473684,20,43
2011-12,11,Man City,38,19,19,28,5,5,18,10,89,2.3421052631578947,93,29,64,2.4473684210526314,0.7631578947368421,666.0,399.0,17.526315789473685,10.5,59.909909909909906,17,0.4473684210526316,56.0,5.0,384.0,269.0,7.078947368421052,0.7368421052631579,0.9473684210526315,0.5263157894736842,1,26
2011-12,11,Man United,38,19,19,28,5,5,15,13,89,2.3421052631578947,89,33,56,2.3421052631578947,0.868421052631579,592.0,369.0,15.578947368421053,9.710526315789474,62.33108108108109,20,0.5263157894736842,51.0,1.0,367.0,279.0,7.342105263157895,0.7368421052631579,0.7894736842105263,0.6842105263157895,2,27
2011-12,11,Arsenal,38,19,19,21,7,10,12,9,70,1.8421052631578947,74,49,25,1.9473684210526316,1.2894736842105263,585.0,352.0,15.394736842105264,9.263157894736842,60.17094017094017,13,0.34210526315789475,67.0,4.0,374.0,263.0,6.921052631578948,0.5526315789473685,0.631578947368421,0.47368421052631576,3,0
2011-12,11,Tottenham,38,19,19,20,9,9,13,7,69,1.8157894736842106,66,41,25,1.736842105263158,1.0789473684210527,635.0,373.0,16.710526315789473,9.81578947368421,58.740157480314956,14,0.3684210526315789,45.0,3.0,340.0,283.0,7.447368421052632,0.5263157894736842,0.6842105263157895,0.3684210526315789,4,40
2011-12,11,Newcastle,38,19,19,19,8,11,11,8,65,1.7105263157894737,56,51,5,1.4736842105263157,1.3421052631578947,451.0,255.0,11.868421052631579,6.7105263157894735,56.54101995565411,15,0.39473684210526316,67.0,2.0,387.0,172.0,4.526315789473684,0.5,0.5789473684210527,0.42105263157894735,5,29
2011-12,11,Chelsea,38,19,19,18,10,10,12,6,64,1.6842105263157894,65,46,19,1.7105263157894737,1.2105263157894737,616.0,334.0,16.210526315789473,8.789473684210526,54.22077922077923,10,0.2631578947368421,75.0,4.0,403.0,254.0,6.684210526315789,0.47368421052631576,0.631578947368421,0.3157894736842105,6,13
2011-12,11,Everton,38,19,19,15,11,12,10,5,56,1.4736842105263157,50,40,10,1.3157894736842106,1.0526315789473684,474.0,253.0,12.473684210526315,6.657894736842105,53.37552742616034,12,0.3157894736842105,61.0,1.0,449.0,179.0,4.7105263157894735,0.39473684210526316,0.5263157894736842,0.2631578947368421,7,17
2011-12,11,Liverpool,38,19,19,14,10,14,6,8,52,1.368421052631579,47,40,7,1.236842105263158,1.0526315789473684,612.0,330.0,16.105263157894736,8.68421052631579,53.92156862745098,12,0.3157894736842105,56.0,5.0,366.0,308.0,8.105263157894736,0.3684210526315789,0.3157894736842105,0.42105263157894735,8,24
2011-12,11,Fulham,38,19,19,14,10,14,10,4,52,1.368421052631579,48,51,-3,1.263157894736842,1.3421052631578947,489.0,301.0,12.868421052631579,7.921052631578948,61.554192229038854,11,0.2894736842105263,54.0,0.0,350.0,188.0,4.947368421052632,0.3684210526315789,0.5263157894736842,0.21052631578947367,9,18
2011-12,11,West Brom,38,19,19,13,8,17,6,7,47,1.236842105263158,45,52,-7,1.1842105263157894,1.368421052631579,470.0,264.0,12.368421052631579,6.947368421052632,56.17021276595745,10,0.2631578947368421,48.0,1.0,385.0,212.0,5.578947368421052,0.34210526315789475,0.3157894736842105,0.3684210526315789,10,42
2011-12,11,Swansea,38,19,19,12,11,15,8,4,47,1.236842105263158,44,51,-7,1.1578947368421053,1.3421052631578947,420.0,241.0,11.052631578947368,6.342105263157895,57.38095238095238,14,0.3684210526315789,40.0,2.0,309.0,204.0,5.368421052631579,0.3157894736842105,0.42105263157894735,0.21052631578947367,11,39
2011-12,11,Norwich,38,19,19,12,11,15,7,5,47,1.236842105263158,52,66,-14,1.368421052631579,1.736842105263158,474.0,254.0,12.473684210526315,6.684210526315789,53.58649789029536,3,0.07894736842105263,59.0,3.0,384.0,167.0,4.394736842105263,0.3157894736842105,0.3684210526315789,0.2631578947368421,12,30
2011-12,11,Sunderland,38,19,19,11,12,15,7,4,45,1.1842105263157894,45,46,-1,1.1842105263157894,1.2105263157894737,417.0,233.0,10.973684210526315,6.131578947368421,55.875299760191844,12,0.3157894736842105,60.0,3.0,389.0,179.0,4.7105263157894735,0.2894736842105263,0.3684210526315789,0.21052631578947367,13,38
2011-12,11,Stoke,38,19,19,11,12,15,7,4,45,1.1842105263157894,36,53,-17,0.9473684210526315,1.394736842105263,340.0,151.0,8.947368421052632,3.973684210526316,44.41176470588235,9,0.23684210526315788,61.0,2.0,423.0,165.0,4.342105263157895,0.2894736842105263,0.3684210526315789,0.21052631578947367,14,37
2011-12,11,Wigan,38,19,19,11,10,17,5,6,43,1.131578947368421,42,62,-20,1.105263157894737,1.631578947368421,456.0,258.0,12.0,6.7894736842105265,56.57894736842105,8,0.21052631578947367,68.0,3.0,447.0,209.0,5.5,0.2894736842105263,0.2631578947368421,0.3157894736842105,15,44
2011-12,11,Aston Villa,38,19,19,7,17,14,4,3,38,1.0,37,53,-16,0.9736842105263158,1.394736842105263,404.0,203.0,10.631578947368421,5.342105263157895,50.24752475247525,9,0.23684210526315788,70.0,2.0,393.0,218.0,5.7368421052631575,0.18421052631578946,0.21052631578947367,0.15789473684210525,16,1
2011-12,11,QPR,38,19,19,10,7,21,7,3,37,0.9736842105263158,43,66,-23,1.131578947368421,1.736842105263158,494.0,264.0,13.0,6.947368421052632,53.441295546558706,7,0.18421052631578946,57.0,9.0,389.0,195.0,5.131578947368421,0.2631578947368421,0.3684210526315789,0.15789473684210525,17,33
2011-12,11,Bolton,38,19,19,10,6,22,4,6,36,0.9473684210526315,46,77,-31,1.2105263157894737,2.026315789473684,447.0,275.0,11.763157894736842,7.2368421052631575,61.521252796420576,3,0.07894736842105263,51.0,5.0,429.0,211.0,5.552631578947368,0.2631578947368421,0.21052631578947367,0.3157894736842105,18,5
2011-12,11,Blackburn,38,19,19,8,7,23,6,2,31,0.8157894736842105,48,78,-30,1.263157894736842,2.0526315789473686,415.0,238.0,10.921052631578947,6.2631578947368425,57.34939759036145,3,0.07894736842105263,68.0,5.0,425.0,166.0,4.368421052631579,0.21052631578947367,0.3157894736842105,0.10526315789473684,19,3
2011-12,11,Wolves,38,19,19,5,10,23,3,2,25,0.6578947368421053,40,82,-42,1.0526315789473684,2.1578947368421053,411.0,229.0,10.81578947368421,6.026315789473684,55.71776155717762,4,0.10526315789473684,64.0,4.0,345.0,206.0,5.421052631578948,0.13157894736842105,0.15789473684210525,0.10526315789473684,20,45
2012-13,12,Man United,38,19,19,28,5,5,16,12,89,2.3421052631578947,86,43,43,2.263157894736842,1.131578947368421,512.0,299.0,13.473684210526315,7.868421052631579,58.3984375,13,0.34210526315789475,57.0,1.0,361.0,218.0,5.7368421052631575,0.7368421052631579,0.8421052631578947,0.631578947368421,1,27
2012-13,12,Man City,38,19,19,23,9,6,14,9,78,2.0526315789473686,66,34,32,1.736842105263158,0.8947368421052632,601.0,352.0,15.81578947368421,9.263157894736842,58.56905158069884,18,0.47368421052631576,63.0,3.0,443.0,269.0,7.078947368421052,0.6052631578947368,0.7368421052631579,0.47368421052631576,2,26
2012-13,12,Chelsea,38,19,19,22,9,7,12,10,75,1.9736842105263157,75,39,36,1.9736842105263157,1.0263157894736843,569.0,336.0,14.973684210526315,8.842105263157896,59.05096660808435,14,0.3684210526315789,52.0,3.0,371.0,240.0,6.315789473684211,0.5789473684210527,0.631578947368421,0.5263157894736842,3,13
2012-13,12,Arsenal,38,19,19,21,10,7,11,10,73,1.9210526315789473,72,37,35,1.894736842105263,0.9736842105263158,546.0,326.0,14.368421052631579,8.578947368421053,59.70695970695971,14,0.3684210526315789,44.0,5.0,360.0,260.0,6.842105263157895,0.5526315789473685,0.5789473684210527,0.5263157894736842,4,0
2012-13,12,Tottenham,38,19,19,21,9,8,11,10,72,1.894736842105263,66,46,20,1.736842105263158,1.2105263157894737,617.0,381.0,16.236842105263158,10.026315789473685,61.750405186385734,9,0.23684210526315788,53.0,2.0,342.0,261.0,6.868421052631579,0.5526315789473685,0.5789473684210527,0.5263157894736842,5,40
2012-13,12,Everton,38,19,19,16,15,7,12,4,63,1.6578947368421053,55,40,15,1.4473684210526316,1.0526315789473684,561.0,321.0,14.763157894736842,8.447368421052632,57.21925133689839,11,0.2894736842105263,60.0,3.0,413.0,257.0,6.7631578947368425,0.42105263157894735,0.631578947368421,0.21052631578947367,6,17
2012-13,12,Liverpool,38,19,19,16,13,9,9,7,61,1.605263157894737,71,43,28,1.868421052631579,1.131578947368421,669.0,385.0,17.605263157894736,10.131578947368421,57.548579970104626,16,0.42105263157894735,54.0,2.0,372.0,285.0,7.5,0.42105263157894735,0.47368421052631576,0.3684210526315789,7,24
